Intersection,Longitude,Latitude,diameter,stop_sign,number_of_railway_exits,min_number_of_lanes_in_approach,number_of_center_bicycle_approaches,number_of_right_side_bicycle_exits,max_number_of_lanes_in_approach,signal_present,number_of_approaches,max_curvature,min_curvature,subway_station_present,number_of_right_side_bicycle_approaches,number_of_tram/train_stops,max_number_of_lanes_in_exit,number_of_exits,distance_to_next_intersection,max_angle,number_of_railway_approaches,number_of_bus/trolley_stops,pedestrian_signal_present,shortest_distance_to_railway_crossing,min_number_of_lanes_in_exit,number_of_center_bicycle_exits
"(u'Lombard Street', u'Scott Street')",-122.4409998,37.79922095,26.52991426,no,0,1,0,4,3,yes,4,0.000883651,6.55E-05,no,4,0,3,4,-1,90.07740773,0,0,yes,-1,1,0
"(u'Lombard Street', u'Steiner Street')",-122.4377109,37.79963975,26.52373589,no,0,1,0,4,3,yes,4,0.002577997,8.79E-05,no,4,0,3,4,47.86783718,90.0409296,0,0,yes,-1,1,0
"(u'Lombard Street', u'The Embarcadero')",-122.4021755,37.80425885,76.04496314,no,2,1,0,3,3,yes,3,0.947725162,0,no,3,0,2,3,-1,124.7097312,2,0,None,0.853789266,1,0
"(u'Lombard Street', u'Van Ness Avenue')",-122.4245463,37.80132453,134.0127818,no,0,1,0,4,4,yes,4,0.076308733,0,no,4,0,4,4,-1,93.65436744,0,0,yes,-1,1,0
"(u'Lombard Street', u'Webster Street')",-122.4344216,37.8000586,26.51673325,no,0,1,0,4,3,yes,4,0.000517351,9.80E-05,no,4,0,3,4,47.38452572,90.08044659,0,0,yes,-1,1,0
"(u'London Street', u'Persia Avenue')",-122.4352214,37.7227698,14.73926364,no,0,1,0,4,1,yes,4,0.272636626,0,no,4,0,1,4,79.28638597,97.42242869,0,0,yes,-1,1,0
"(u'Los Banos Avenue', u'Santa Barbara Avenue')",-122.4640596,37.7053767,38.57532196,no,0,1,0,3,1,yes,3,0.341261651,0,no,3,0,1,3,47.86981613,95.090107,0,0,None,-1,1,0
"(u'Los Olivos Avenue', u'Santa Barbara Avenue')",-122.4639057,37.7055513,83.38996601,no,0,1,0,4,1,yes,4,0.526393577,0,no,4,0,1,4,-1,94.35790538,0,0,None,-1,1,0
"(u'Lowell Street', u'Mission Street')",-122.446383,37.711436,21.50816196,no,0,1,0,3,2,yes,3,0.180772739,0.000393696,no,3,0,2,3,30.994847,101.4473823,0,0,None,-1,1,0
"(u'Lowell Street', u'Morse Street')",-122.4461803,37.7110381,13.73638339,no,0,1,0,3,1,yes,3,0.164493823,0.000131773,no,3,0,1,3,47.70239025,90.8547493,0,0,None,-1,1,0
"(u'Lower Great Highway', u'Sloat Boulevard')",-122.5061475,37.7355774,75.63645885,no,0,1,0,3,3,yes,3,0.283604634,0,no,3,0,4,3,76.52623697,96.01731734,0,0,None,-1,1,0
"(u'Lucy Street', u'Williams Avenue')",-122.393582,37.729399,14.65316499,no,1,1,0,3,1,yes,3,0.038188253,0,no,3,0,1,3,74.12372236,89.98485946,0,0,None,78.42260992,1,0
"(u'Lyon Street', u'Marina Boulevard')",-122.448331,37.8046718,107.627443,no,0,1,0,3,2,yes,5,1.328779049,0.090333828,no,5,0,2,3,-1,159.8176285,0,0,yes,-1,1,0
"(u'Lyon Street', u'Oak Street')",-122.4424038,37.7725189,19.42179205,no,0,1,0,2,4,yes,2,0.000619124,0,no,2,0,4,2,-1,90.03752732,0,0,yes,-1,1,0
"(u'Lyon Street', u'Pine Street')",-122.4452199,37.7864855,16.56817428,no,0,1,0,3,3,yes,3,0.000485898,4.46E-05,no,3,0,3,3,-1,90.04803858,0,0,yes,-1,1,0
"(u'MacDonald Avenue', u'Schwerin Street')",-122.4129422,37.7070504,14.64455544,no,0,1,0,3,1,yes,3,0.003359318,0,no,3,0,1,3,70.90996948,90.1149898,0,0,None,-1,1,0
"(u'Macannan Court', u'Tiburon Boulevard')",-122.4719293,37.8840107,14.76405462,no,1,1,0,3,1,yes,3,0.102710951,0,no,3,0,1,3,37.98490797,95.61090674,0,0,None,99.18688837,1,0
"(u'Madrid Street', u'Rolph Street')",-122.4382977,37.714292,13.12990982,no,0,1,0,2,1,yes,2,0.000950432,0,no,2,0,1,2,79.32084799,90.11281795,0,0,None,-1,1,0
"(u'Magnolia Street', u'Webster Street')",-122.4345241,37.8005655,14.63788882,no,0,1,0,3,1,yes,3,0.000477271,0,no,3,0,1,3,51.78730266,90.07935269,0,0,yes,-1,1,0
"(u'Main Street', u'Market Street')",-122.3965374,37.793125,174.0447561,no,6,1,0,1,3,yes,3,0.484472184,0,yes,2,1,1,2,-1,91.57816698,8,0,yes,0.528079937,1,0
"(u'Main Street', u'Mission Street')",-122.3949513,37.7918524,121.5081875,no,0,1,0,3,3,yes,3,0.002111505,0,no,3,0,3,3,-1,91.43760719,0,0,None,-1,1,0
"(u'Marin Street', u'Michigan Street')",-122.3855046,37.749137,14.71559369,None,0,1,0,3,1,yes,3,0.014468273,0,no,3,0,1,3,-1,90.90344477,1,0,yes,80.31069042,1,0
"(u'Marin Street', u'Tennessee Street')",-122.3884084,37.7489098,150.5541564,no,0,1,0,3,1,yes,3,0.114680936,0,no,3,0,1,3,-1,91.07088062,0,0,None,-1,1,0
"(u'Marina Boulevard', u'Mason Street')",-122.4481,37.8049242,65.75926304,no,0,1,0,4,2,yes,4,0.956382381,0.044124902,no,4,0,2,4,74.4323052,172.512923,0,0,yes,-1,1,0
"(u'Mariposa Street', u'Owens Street')",-122.3924884,37.7641143,160.0593819,no,1,1,0,5,2,yes,5,0.755760308,0,no,5,0,2,5,-1,161.108042,1,0,None,56.9566567,1,0
"(u'Mariposa Street', u'Potrero Avenue')",-122.4073226,37.7632168,26.59655374,no,0,1,0,4,3,yes,4,1.536756918,0,no,4,0,2,4,-1,98.76101209,0,0,None,-1,1,0
"(u'Mariposa Street', u'Tennessee Street')",-122.3898612,37.7642692,52.58197499,no,0,1,0,3,2,yes,3,0.000421066,0,no,3,0,2,3,77.71989157,90.43083973,0,0,None,-1,1,0
"(u'Market Street', u'Mason Street')",-122.4090996,37.7832019,20.82648476,no,2,1,0,2,1,yes,3,0.047380028,4.98E-05,no,3,0,1,2,25.52157071,126.2549194,1,0,None,2.354936712,1,0
"(u'Market Street', u'McAllister Street')",-122.411717,37.7812048,79.92595483,no,3,1,0,3,1,yes,3,0.335842047,0,no,3,0,1,3,-1,147.0424379,0,0,None,106.6060658,1,0
"(u'Market Street', u'Montgomery Street', u'New Montgomery Street')",-122.4020077,37.788802,169.2743566,no,3,1,0,3,4,yes,3,0.436601129,6.34E-05,yes,3,1,3,3,-1,128.3457861,4,0,yes,3.206542201,1,0
"(u'Market Street', u'Noe Street')",-122.433101,37.76421505,87.33658855,no,3,1,0,4,3,yes,4,0.167625217,0,no,4,0,3,4,-1,131.8401416,5,0,yes,1.488026033,1,0
"(u'Market Street', u""O'Farrell Street"")",-122.4046059,37.7867495,14.48300831,no,2,1,0,2,1,yes,3,0.396287383,0,no,3,0,1,2,23.89584292,134.6570757,1,0,None,1.159717825,1,0
"(u'Market Street', u'Octavia Street')",-122.4237017,37.771749,138.796743,no,1,1,0,2,3,yes,3,0.692564774,0,no,3,0,3,3,-1,138.6862454,3,0,None,101.28913,1,0
"(u'Market Street', u'Ord Street')",-122.4400745,37.7611866,125.2274996,yes,1,1,0,4,2,yes,4,0.213597156,0,no,4,0,2,4,-1,113.60301,1,0,None,87.91177017,1,0
"(u'Market Street', u'Pearl Street')",-122.4239805,37.7713479,164.6559377,no,3,1,0,1,1,yes,3,0.11742606,0.007770307,no,3,0,3,2,-1,127.7897977,0,0,None,52.41357773,2,0
"(u'Market Street', u'Pine Street')",-122.3972329,37.7925754,153.075569,no,8,1,0,3,1,yes,2,0.484472184,4.72E-05,yes,2,1,1,3,-1,143.0490259,2,0,yes,34.2981851,1,0
"(u'Market Street', u'Polk Street')",-122.4175696,37.7765894,33.14401065,no,1,1,0,1,1,yes,3,0.458885704,0,no,1,0,1,2,34.40037802,109.188896,4,0,None,101.1807651,1,0
"(u'Market Street', u'Portola Drive')",-122.4433432,37.75011265,93.35459464,no,0,1,0,4,3,yes,3,2.202599722,0,no,3,0,2,4,-1,120.1455998,0,0,None,-1,1,0
"(u'Market Street', u'Romain Street')",-122.4410213,37.7562181,178.90415,yes,0,1,0,4,2,yes,3,0.694836371,0.003131549,no,3,0,2,4,-1,131.3949786,0,0,None,-1,1,0
"(u'Market Street', u'Rose Street')",-122.4212458,37.773721,160.6250902,no,3,1,0,2,4,yes,2,0.441346794,0,no,1,0,4,3,-1,140.642015,2,0,None,65.53490773,1,0
"(u'Market Street', u'Sanchez Street')",-122.4310405,37.76585185,64.01329029,no,2,1,0,4,3,yes,4,0.24672599,0,no,4,0,3,4,-1,134.8445698,4,0,None,3.621237709,1,0
"(u'Market Street', u'Short Street')",-122.4432113,37.75779,59.88681081,no,0,1,0,4,3,yes,3,1.453479849,0,no,3,0,3,4,68.88985152,142.6346013,0,0,None,-1,1,0
"(u'Market Street', u'Spear Street')",-122.3956943,37.7938262,173.3295792,no,7,1,0,2,1,yes,2,0.330019934,0.000693435,yes,1,1,2,3,-1,92.12667256,8,0,yes,1.880347357,1,0
"(u'Market Street', u'Stanton Street')",-122.4422465,37.7567467,32.87400773,no,0,1,0,3,2,yes,3,0.480981652,0.000473887,no,3,0,2,3,-1,129.1805912,0,0,None,-1,1,0
"(u'Market Street', u'Sutter Street')",-122.4000967,37.7903123,99.73308295,no,3,1,0,3,2,yes,3,0.384558291,0.0001522,yes,3,0,2,3,-1,144.0954072,3,0,yes,3.116205756,1,0
"(u'Market Street', u'Turk Street')",-122.4087107,37.7835088,174.1486832,no,3,1,0,3,1,yes,2,0.368585465,0.001547228,no,2,0,2,3,-1,146.1929924,1,0,yes,6.501714521,1,0
"(u'Market Street', u'Valencia Street')",-122.4226466,37.77248545,156.636733,no,3,1,0,3,3,yes,3,0.107496886,0,no,3,0,2,3,-1,130.8666298,3,0,None,6.993475508,1,0
"(u'Marne Avenue', u'Miraloma Drive', u'Portola Drive')",-122.4588555,37.7405011,115.0740372,no,0,1,0,6,3,yes,6,2.315657809,0.030407335,no,6,0,2,6,-1,177.6430235,0,0,None,-1,1,0
"(u'Martin Luther King Junior Drive', u'Transverse Drive')",-122.4782751,37.7659251,168.6295921,yes,0,1,0,3,2,yes,4,1.119906208,0.196391092,no,4,0,3,3,-1,141.266688,0,0,yes,-1,1,0
"(u'Mason Street', u'North Point Street')",-122.4138032,37.8065621,14.77782695,no,0,1,0,4,1,yes,4,0.025171628,0.000133544,no,4,0,1,4,-1,90.08050146,0,0,None,-1,1,0
"(u'Mason Street', u""O'Farrell Street"")",-122.4097,37.7862213,12.10798335,no,0,1,0,2,2,yes,2,0.000317561,0,no,2,0,2,2,66.40309934,90.20755952,0,0,None,-1,1,0
"(u'Mason Street', u'Pacific Avenue')",-122.4117401,37.7962944,14.7033632,no,2,1,0,4,1,yes,4,0.007348901,0.001342609,no,4,0,1,4,78.99359638,90.67748749,2,0,None,0.735785676,1,0
"(u'Mason Street', u'Pine Street')",-122.4106394,37.7908839,12.22136555,no,0,1,0,2,2,yes,2,0.000285652,0,no,2,0,2,2,-1,89.84652657,0,0,None,-1,1,0
"(u'Mason Street', u'Post Street')",-122.4100772,37.7880844,9.252110073,no,0,1,0,2,1,yes,2,6.64E-05,0,no,2,0,1,2,-1,90.03117244,0,0,None,-1,1,0
"(u'Mason Street', u'Sutter Street')",-122.4102667,37.7890203,17.58128177,no,0,1,0,2,4,yes,2,0.050232901,0,no,2,0,3,2,-1,92.21529481,0,0,None,-1,1,0
"(u'Mason Street', u'Turk Street')",-122.4091399,37.7834292,12.30624668,no,2,1,0,2,2,yes,2,0.731891856,7.35E-06,no,2,0,2,2,22.38374394,89.87871106,1,0,None,31.81827521,1,0
"(u'Mason Street', u'Union Street')",-122.412483,37.8000367,14.69469458,no,2,1,0,4,1,yes,4,0.006730344,0.002366497,no,4,0,1,4,31.01853973,90.17448075,2,0,None,0.75133332,1,0
"(u'Mason Street', u'Vandewater Street')",-122.413529,37.8051503,13.2378573,no,0,1,0,2,1,yes,3,0.147770152,0,no,3,0,1,2,52.5834564,91.09363029,0,0,None,-1,1,0
"(u'Mason Street', u'Washington Street')",-122.4113795,37.7945246,13.12690237,no,3,1,0,2,1,yes,3,0.000134532,0,no,3,0,1,2,-1,90.28184857,2,0,None,16.78928524,1,0
"(u'Masonic Avenue', u'Oak Street')",-122.445742,37.7720935,28.02039402,no,0,1,0,3,4,yes,3,0.004780151,0.000277417,no,3,0,4,3,-1,90.07904479,0,0,yes,-1,3,0
"(u'Masonic Avenue', u'Page Street')",-122.4455504,37.7711507,14.63562853,no,0,1,0,4,1,yes,4,0.00052328,0.00010365,no,4,0,1,4,-1,90.02481326,0,0,yes,-1,1,0
"(u'Masonic Avenue', u'Pine Street', u'Presidio Avenue')",-122.4466284,37.7863015,161.4138212,no,0,1,0,3,3,yes,5,0.561424492,0.000109218,no,5,0,3,3,-1,156.0991769,0,0,yes,-1,2,0
"(u'Masonic Avenue', u'Turk Boulevard')",-122.4470623,37.7786307,25.82088855,no,0,2,0,4,4,yes,4,0.383767903,0.000238785,no,4,0,2,4,-1,91.21382702,0,0,yes,-1,1,0
"(u'Mayfair Drive', u'Spruce Street')",-122.4532814,37.7857256,74.98195438,no,0,1,0,4,1,yes,4,0.689440028,0.000197792,no,4,0,1,4,78.09449161,90.09649777,0,0,None,-1,1,0
"(u'McAllister Street', u'Parker Avenue')",-122.4529855,37.7757636,14.64478543,None,0,1,0,3,1,yes,3,0.595666309,8.55E-05,no,3,0,1,3,-1,91.29608743,0,0,yes,-1,1,0
"(u'McAllister Street', u'Van Ness Avenue')",-122.4202658,37.7800789,130.6087698,no,0,1,0,4,4,yes,4,0.628269798,0,no,4,0,3,4,-1,94.83434621,0,0,None,-1,1,0
"(u'McAllister Street', u'Webster Street')",-122.4300632,37.77885415,133.280847,no,0,1,0,4,1,yes,4,0.077964784,0,no,4,0,3,4,-1,91.17766948,0,0,yes,-1,1,0
"(u'McCoppin Street', u'Stevenson Street')",-122.4217646,37.7716357,14.69034672,no,0,1,0,3,1,yes,3,0.004461232,0,no,3,0,1,3,59.92888982,89.85000035,0,0,None,-1,1,0
"(u'McCoppin Street', u'Valencia Street')",-122.4225415,37.7715956,174.9710347,no,1,1,0,3,1,yes,3,0.022220671,5.90E-05,no,3,0,1,3,-1,90.80963879,2,0,None,81.02868501,1,0
"(u'McCormick Street', u'Morrell Street', u'Pacific Avenue')",-122.419117,37.7953653,44.18733031,no,2,1,0,4,1,yes,4,0.100399557,0,no,4,0,1,4,72.00767119,91.2931898,2,0,None,69.42490291,1,0
"(u'Meadowbrook Drive', u'Sloat Boulevard')",-122.4846675,37.7342361,162.6266481,no,0,1,0,3,2,yes,2,0.000224437,0,no,2,0,2,3,-1,90.00918065,0,0,None,-1,1,0
"(u'Mendell Street', u'Newcomb Avenue')",-122.389771,37.735225,14.71655914,no,2,1,0,3,1,yes,3,0.204695561,6.70E-05,no,3,0,1,3,63.73796458,90.84594673,2,0,None,65.70214909,1,0
"(u'Merchant Street', u'Montgomery Street')",-122.4032339,37.7950645,106.7151898,no,0,1,0,2,4,yes,2,0.258252431,0,no,2,0,4,2,-1,92.9497705,0,0,None,-1,1,0
"(u'Mercury Avenue', u'Trestle Glen Boulevard')",-122.4878022,37.8983803,24.34996224,no,1,1,0,3,1,yes,3,0.19963574,0,no,3,0,1,3,46.68451784,124.2500064,0,0,None,95.44648279,1,0
"(u'Milland Drive', u'Seminary Drive')",-122.5157264,37.8912216,16.95315288,no,0,1,0,3,1,yes,3,0.32041982,0.182781481,no,3,0,1,3,53.81402868,111.6761972,0,0,None,-1,1,0
"(u'Miramar Avenue', u'Ocean Avenue')",-122.4582134,37.7243217,17.02402831,no,2,1,0,4,1,yes,4,0.394544526,0.001631148,no,4,4,1,4,73.81180014,108.4962342,4,0,yes,0.851964811,1,0
"(u'Miramar Avenue', u'Southwood Drive')",-122.4582151,37.7250754,20.32997608,None,1,1,0,4,1,yes,4,0.375088705,0.000180351,no,4,0,1,4,71.88883877,106.4320335,0,0,yes,78.77595394,1,0
"(u'Mission Street', u'Morse Street', u'Whittier Street')",-122.4484024,37.7103617,44.08954413,no,0,1,0,4,2,yes,3,0.319169664,0.000727743,no,3,0,2,4,77.34941049,162.7801998,0,0,None,-1,1,0
"(u'Mission Street', u'Naglee Avenue')",-122.446091,37.711592,21.54009389,no,0,1,0,3,2,yes,3,0.158641684,0.000317269,no,3,0,2,3,30.994847,100.5991478,0,0,None,-1,1,0
"(u'Mission Street', u'New Montgomery Street')",-122.4005089,37.7874553,135.0711821,no,0,1,0,3,3,yes,3,0.096611772,0,no,3,0,1,3,-1,91.25799796,0,0,None,-1,1,0
"(u'Mission Street', u'Niagara Avenue')",-122.4417157,37.7155848,153.7975141,no,0,1,0,3,2,yes,2,0.32101185,0,no,2,0,3,3,-1,105.7340835,0,0,None,-1,1,0
"(u'Mission Street', u'Ocean Avenue')",-122.4354366,37.7238735,23.18418407,no,0,1,0,3,2,yes,3,0.220560868,0.000211445,no,3,0,2,3,-1,125.7267212,0,0,yes,-1,1,0
"(u'Mission Street', u'Oliver Street')",-122.450499,37.709543,20.24498169,no,0,1,0,3,2,yes,3,0.010692595,0.000675051,no,3,0,2,3,36.82392059,89.81136805,0,0,None,-1,1,0
"(u'Mission Street', u'Onondaga Avenue')",-122.4374884,37.7211681,20.76638444,no,0,1,0,3,2,yes,3,0.013343298,0.000719743,no,3,0,2,3,53.16479523,95.22210892,0,0,yes,-1,1,0
"(u'Mission Street', u'Ottawa Avenue')",-122.443706,37.713592,20.76208226,no,0,1,0,3,2,yes,3,0.00376634,0.0008495,no,3,0,2,3,33.50116864,95.25502295,0,0,None,-1,1,0
"(u'Mission Street', u'Parkview Avenue')",-122.4634317,37.7012935,86.05615101,no,0,1,0,4,3,yes,3,0.013714508,0,no,3,0,2,4,-1,102.6470057,0,0,None,-1,1,0
"(u'Mission Street', u'Persia Avenue')",-122.4359864,37.723147,24.47614609,no,0,1,0,4,2,yes,4,0.319652023,0.000211262,no,4,0,2,4,79.28638597,121.9692875,0,0,yes,-1,1,0
"(u'Mission Street', u'Pope Street')",-122.4418232,37.7154431,21.62739286,no,0,2,0,3,2,yes,2,0.145363616,0.001437674,no,2,0,2,3,41.739806,123.1814239,0,0,None,-1,1,0
"(u'Mission Street', u'Powers Avenue')",-122.419514,37.7461866,19.28330515,yes,0,1,0,2,2,yes,3,0.029453954,3.34E-05,no,3,0,2,2,72.87149502,90.01604587,0,0,None,-1,2,0
"(u'Mission Street', u'Price Street')",-122.465017,37.6929354,167.5615137,no,0,1,0,2,3,yes,3,0.06050884,0.000452924,no,3,0,3,2,-1,98.54017167,0,0,None,-1,1,0
"(u'Mission Street', u'Randall Street')",-122.4236396,37.73981485,59.84203027,no,3,1,0,4,3,yes,4,1.471342559,0,no,4,1,3,4,77.47378703,138.9775688,4,0,None,45.21100676,1,0
"(u'Mission Street', u'Rolph Street')",-122.4415791,37.715765,107.2178087,no,0,1,0,2,2,yes,3,0.349128779,0.000853488,no,3,0,3,2,-1,92.37978705,0,0,yes,-1,2,0
"(u'Mission Street', u'Russia Avenue')",-122.4371743,37.7215766,20.32115839,no,0,1,0,3,2,yes,3,0.007277785,0,no,3,0,2,3,53.16479523,90.29968642,0,0,yes,-1,1,0
"(u'Mission Street', u'Ruth Street')",-122.4360641,37.723043,16.19059215,no,0,2,0,3,2,yes,2,0.003915439,8.12E-05,no,2,0,2,3,74.0709219,93.69171649,0,0,yes,-1,1,0
"(u'Mission Street', u""Saint Mary's Avenue"")",-122.4261204,37.7339607,21.30149093,no,0,1,0,3,2,yes,3,0.008593264,0.000102768,no,3,0,2,3,38.81547128,99.26405458,0,0,None,-1,1,0
"(u'Mission Street', u'San Juan Avenue')",-122.4353287,37.7240156,19.29578841,no,0,1,0,2,2,yes,3,0.019860944,0.000552834,no,3,0,2,2,-1,90.84711097,0,0,yes,-1,2,0
"(u'Mission Street', u'Santa Rosa Avenue')",-122.4340014,37.7257715,20.25422834,no,0,1,0,3,2,yes,3,0.005206507,0.000524368,no,3,0,2,3,61.43761409,90.00001345,0,0,yes,-1,1,0
"(u'Mission Street', u'School Street')",-122.4650274,37.69336465,132.8478429,no,0,1,0,4,3,yes,3,0.099599589,0,no,3,0,3,4,-1,95.54172546,0,0,None,-1,1,0
"(u'Mission Street', u'Silver Avenue')",-122.4313116,37.7287411,23.09761099,no,0,1,0,4,2,yes,4,0.135575154,0.023680968,no,4,0,2,4,68.9248988,113.4235245,0,0,yes,-1,1,0
"(u'Mission Street', u'Spear Street')",-122.3940959,37.792562,86.76841458,no,0,1,0,3,2,yes,3,0.010483311,0,no,3,0,2,3,-1,91.72223245,0,0,None,-1,1,0
"(u'Mission Street', u'Steuart Street')",-122.3932061,37.7932459,207.401669,no,1,1,0,4,2,yes,3,0.425348693,0,no,3,0,2,4,-1,92.98720568,2,0,yes,2.6698768,1,0
"(u'Mission Street', u'Sycamore Street')",-122.4194651,37.7627117,13.46352081,None,0,1,0,3,2,yes,2,0.01627316,0,no,2,0,2,3,66.02842357,90.0747701,0,0,yes,-1,1,0
"(u'Mission Street', u'The Embarcadero')",-122.3925246,37.7937728,52.49408712,no,4,1,0,4,3,yes,3,0.392385817,0.015235384,no,3,0,3,4,-1,92.44581268,6,0,yes,0.804123716,1,0
"(u'Mission Street', u'Theta Avenue')",-122.4626463,37.70414345,183.1032434,no,0,1,0,4,3,yes,3,0.449938945,0,no,3,0,4,4,-1,103.3541561,0,0,yes,-1,1,0
"(u'Mission Street', u'Tingley Street')",-122.43181,37.7282452,21.01319506,no,0,1,0,3,2,yes,3,0.018136214,0.008364313,no,3,0,2,3,70.44064797,98.93497474,0,0,yes,-1,1,0
"(u'Mission Street', u'Trumbull Street')",-122.429174,37.7308861,64.30168395,no,0,1,0,3,3,yes,4,1.237814711,0,no,4,0,3,3,68.07788025,132.0395757,0,0,yes,-1,1,0
"(u'Mission Street', u'Vale Street')",-122.4654876,37.6915865,171.6852602,no,0,1,0,3,3,yes,4,0.096237549,0,no,4,0,2,3,-1,121.5903017,0,0,None,-1,1,0
"(u'Mission Street', u'Virginia Avenue')",-122.4214934,37.7431248,20.23674622,no,0,1,0,3,2,yes,3,0.00054525,0,no,3,0,2,3,37.55230292,90.07657913,0,0,None,-1,1,0
"(u'Mission Street', u'Vista Grande Avenue')",-122.4629217,37.7031599,28.19245073,no,0,1,0,4,4,yes,3,0.091271885,0,no,3,0,2,4,-1,102.1709554,0,0,None,-1,1,0
"(u'Mission Street', u'Washburn Street')",-122.4151466,37.7758929,107.7921622,no,0,2,0,3,3,yes,2,0.068185254,0,no,2,0,2,3,-1,91.80681256,0,0,None,-1,1,0
"(u'Mission Street', u'Wellington Avenue')",-122.4611812,37.7059593,132.1702581,no,0,1,0,3,4,yes,3,0.996371392,0,no,3,0,3,3,-1,102.0437064,0,0,None,-1,1,0
"(u'Mission Street', u'Whipple Avenue')",-122.447672,37.710749,21.47896765,no,0,1,0,4,2,yes,4,0.076516977,0.000280954,no,4,0,2,4,25.40910607,100.5740548,0,0,None,-1,1,0
"(u'Mission Street', u'Wilson Street')",-122.4580532,37.7069782,73.83091004,no,0,1,0,4,2,yes,3,0.16543221,0,no,3,0,2,4,78.06662681,116.963129,0,0,None,-1,1,0
"(u'Montgomery Street', u'Pacific Avenue')",-122.4036923,37.7973039,13.13609659,no,0,1,0,3,1,yes,3,0.000988962,5.46E-05,no,3,0,1,3,-1,90.17074433,0,0,None,-1,1,0
"(u'Montgomery Street', u'Pine Street')",-122.4025983,37.791909,115.087065,no,0,3,0,2,4,yes,2,0.04504239,0,no,2,0,4,2,-1,90.96708962,0,0,None,-1,3,0
"(u'Montgomery Street', u'Post Street')",-122.4020317,37.7891058,150.2862296,no,3,2,0,1,4,yes,2,0.70035285,6.34E-05,yes,2,2,3,1,-1,95.40002807,5,0,yes,29.41453548,3,0
"(u'Montgomery Street', u'Sacramento Street')",-122.4029757,37.7937875,18.86771894,no,0,2,0,2,4,yes,2,0.001551607,0,no,2,0,4,2,-1,90.05495037,0,0,None,-1,2,0
"(u'Montgomery Street', u'Sutter Street')",-122.4022209,37.7900432,130.3666667,no,0,1,0,2,3,yes,2,0.000233973,0,no,2,0,4,2,-1,89.95166339,0,0,None,-1,1,0
"(u'Moraga Street', u'Shriners Avenue')",-122.4771417,37.7560948,149.2133491,no,0,1,0,5,1,yes,4,1.27503136,0,no,4,0,1,5,-1,177.1879636,0,0,None,-1,1,0
"(u'Moraga Street', u'Sunset Boulevard')",-122.495375,37.7552836,40.94025958,no,0,1,0,4,3,yes,4,0.000580459,5.39E-05,no,4,0,3,4,46.99708128,90.02585933,0,0,yes,-1,1,0
"(u'Morse Street', u'Whipple Avenue')",-122.4474739,37.7105827,14.31604659,no,0,1,0,2,1,yes,2,0.322849193,0.001201134,no,2,0,1,2,25.40910607,117.533625,0,0,None,-1,1,0
"(u'Moulton Street', u'Steiner Street')",-122.4376246,37.7992147,14.66699483,yes,0,1,0,3,1,yes,3,0.005935372,0.001061557,no,3,0,1,3,42.56855293,90.18959658,0,0,yes,-1,1,0
"(u'Moulton Street', u'Webster Street')",-122.4343365,37.7996378,14.64510246,no,0,1,0,4,1,yes,4,0.024135318,0,no,4,0,1,4,42.09212208,91.60298117,0,0,yes,-1,1,0
"(u'Mount Vernon Avenue', u'Rome Street')",-122.44518,37.716576,14.78442474,no,0,1,0,4,1,yes,4,0.11759789,0,no,4,0,1,4,71.37090498,93.30444438,0,0,None,-1,1,0
"(u'Myrtle Street', u'Van Ness Avenue')",-122.4213814,37.7852193,45.35392145,no,0,1,0,3,3,yes,3,0.003040749,0,no,3,0,4,3,52.34906156,90.07231904,0,0,yes,-1,1,0
"(u'Nido Avenue', u'Turk Boulevard')",-122.4460892,37.7787549,128.5538752,None,0,1,0,3,3,yes,3,0.383368173,0,no,3,0,4,3,-1,92.70040328,0,0,yes,-1,1,0
"(u'Noriega Street', u'Sunset Boulevard')",-122.4952442,37.7534176,44.54819339,no,0,1,0,4,3,yes,4,0.348503016,1.64E-05,no,4,0,3,4,46.99449353,91.17154909,0,0,yes,-1,1,0
"(u'North Mayfair Avenue', u'Sheffield Drive')",-122.4756547,37.7043344,148.1234615,no,0,1,0,4,1,yes,5,0.173491001,0,no,5,0,1,4,-1,179.3374607,0,0,None,-1,1,0
"(u'North Mayfair Avenue', u'Wilshire Avenue')",-122.4733,37.7050943,201.7419163,no,0,1,0,2,2,yes,4,4.678115618,0.173993342,no,4,0,2,3,-1,157.7793991,0,0,None,-1,1,0
"(u'North Point Street', u'Polk Street')",-122.4236702,37.8052887,14.64797108,no,0,1,2,2,1,yes,4,0.016684896,0,no,2,0,1,4,-1,90.26605743,0,0,None,-1,1,2
"(u'North Point Street', u'Powell Street')",-122.4121604,37.8067678,14.636247,no,0,1,0,4,1,yes,4,0.000250189,6.93E-07,no,4,0,1,4,-1,90.05752347,0,0,None,-1,1,0
"(u'North Point Street', u'Stockton Street')",-122.4105214,37.806973,14.68091556,no,0,1,0,4,1,yes,4,0.008023503,0,no,4,0,1,4,-1,90.07931205,0,0,None,-1,1,0
"(u'North Point Street', u'Taylor Street')",-122.4154494,37.8063559,14.63838019,no,0,1,0,4,1,yes,4,0.021797562,0,no,4,0,1,4,-1,90.05972816,0,0,None,-1,1,0
"(u'North Point Street', u'Van Ness Avenue')",-122.4253154,37.805084,107.5186365,no,0,1,0,4,3,yes,3,0.498260627,0,no,3,0,1,4,-1,92.49876642,0,0,None,-1,1,0
